game,subject,session,plv_method,n_trials,n_left_trials,n_right_trials,n_hit,n_wrong_paddle,n_timeout_close_strong,n_timeout_close_weak,n_timeout_wrong,n_close_strong_early,n_close_weak_early,n_wrong_early,n_timed_out,n_timed_out_close_strong,n_timed_out_close_weak,n_timed_out_wrong,hit_rate,broad_acc,liberal_acc,hit_rate_left,hit_rate_right,broad_acc_left,broad_acc_right,liberal_acc_left,liberal_acc_right,mean_dist_final,mean_dist_trajectory,mean_min_dist,mean_frac_correct_side,mean_reversals,mean_reversals_wrong,mean_reversals_correct,mean_peak_excursion,mean_dist_final_left,mean_dist_final_right,mean_frac_correct_left,mean_frac_correct_right,mean_reaction_s,median_reaction_s,n_no_reaction,mean_trial_duration_s,mean_hit_duration_s,n_fighting,frac_fighting,n_fighting_timeout,n_fighting_wrong_paddle
csp,Subject_002,Session_002,N/A,100,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,0.0,1.0,0.0,355.0,353.7912068965517,185.98,0.5,0.01,0.01,0.0,170.0,0.0,710.0,1.0,0.0,0.0,0.0,50,2.901666666666665,2.833333333333334,0,0.0,0,0
csp,Subject_002,Session_003,N/A,100,50,50,36,45,1,11,7,0,0,0,26,1,11,7,0.36,0.37,0.48,0.66,0.06,0.68,0.06,0.8,0.16,376.12,362.09909004032653,184.9,0.4621508022066774,6.02,3.1,2.92,170.62,151.88,600.36,0.7169069793677788,0.20739462504557615,0.5306306306306307,0.0,26,6.441999999999999,5.486111111111111,1,0.01,1,1
csp,Subject_003,Session_002,N/A,100,50,50,46,46,1,2,2,0,1,2,10,1,2,2,0.46,0.47,0.49,0.04,0.88,0.04,0.9,0.04,0.94,345.4,343.681416322686,171.3,0.5237816969635772,15.8,8.4,7.4,184.14,624.68,66.12,0.16586871451860236,0.8816946794085522,0.2682017543859649,0.0,24,5.722833333333333,4.808695652173912,19,0.19,6,13
csp,Subject_005,Session_002,N/A,100,50,50,40,47,4,4,5,0,0,0,17,4,4,5,0.4,0.44,0.48,0.18,0.62,0.2,0.68,0.2,0.76,363.98,357.32967621120787,171.92,0.47082942447028103,7.02,3.96,3.06,183.58,516.44,211.52,0.2886106679350751,0.653048181005487,0.764,0.0,25,5.974500000000001,4.9875,4,0.04,1,3
csp,Subject_006,Session_002,N/A,100,50,50,31,38,6,6,19,0,0,0,37,6,6,19,0.31,0.37,0.43,0.26,0.36,0.34,0.4,0.42,0.44,371.52,360.24127412174244,181.04,0.47608433124118266,15.46,8.09,7.37,174.28,372.0,371.04,0.43924818078599903,0.5129204816963663,0.5831349206349206,0.0,16,7.520500000000001,6.4924731182795705,20,0.2,15,9
csp,Subject_006,Session_003,N/A,100,50,50,45,47,2,3,3,0,0,0,10,2,3,3,0.45,0.47,0.5,0.08,0.82,0.08,0.86,0.1,0.9,357.1,345.6159041743145,165.92,0.5310591080616681,3.19,1.61,1.58,189.64,606.12,108.08,0.1872408911218555,0.8748773250014809,0.2746478873239437,0.0,29,4.856000000000001,3.8459259259259273,1,0.01,1,0
graph_ml,Subject_002,Session_002,N/A,100,50,50,38,41,3,4,14,0,0,0,22,3,4,14,0.38,0.41,0.45,0.06,0.7,0.06,0.76,0.12,0.78,355.44,356.5182063333883,194.84,0.3673739220228361,3.55,2.14,1.41,160.44,596.84,114.04,0.17193087581009275,0.5628169682355794,1.9963470319634702,0.8833333333333333,27,6.263000000000001,4.870614035087719,1,0.01,0,1
graph_ml,Subject_002,Session_003,N/A,100,50,50,42,39,4,5,10,0,0,0,24,4,5,10,0.42,0.46,0.51,0.06,0.78,0.06,0.86,0.1,0.92,336.44,343.0945121770432,178.92,0.40894676411176945,3.88,1.99,1.89,176.32,586.84,86.04,0.1748558358983373,0.6430376923252017,2.458433734939759,1.5666666666666667,17,6.269499999999999,5.180555555555555,0,0.0,0,0
graph_ml,Subject_003,Session_002,N/A,100,50,50,45,38,6,7,4,0,0,0,20,6,7,4,0.45,0.51,0.58,0.06,0.84,0.1,0.92,0.16,1.0,313.48,349.2505656300723,166.76,0.518510148917814,18.27,9.45,8.82,188.5,570.24,56.72,0.20100127188649564,0.8360190259491325,0.5817829457364341,0.0,14,6.401000000000002,5.518518518518518,24,0.24,10,17
graph_ml,Subject_003,Session_003,N/A,100,50,50,51,21,9,9,10,0,0,0,30,9,9,10,0.51,0.6,0.69,0.4,0.62,0.44,0.76,0.54,0.84,233.32,326.0032857129572,126.36,0.5587134851379036,8.36,3.86,4.5,228.92,318.2,148.44,0.4692321635741702,0.6481948067016373,0.9350980392156862,0.06666666666666667,15,6.783666666666665,5.736274509803922,4,0.04,3,1
graph_ml,Subject_005,Session_002,N/A,100,50,50,32,41,4,12,11,0,0,0,34,4,12,11,0.32,0.36,0.48,0.12,0.52,0.14,0.58,0.28,0.68,368.64,348.779625689333,155.68,0.5056161561509199,8.64,4.21,4.43,199.52,485.4,251.88,0.4381725547782257,0.5730597575236139,0.8348148148148147,0.0,10,7.005999999999998,5.319791666666666,1,0.01,1,1
graph_ml,Subject_006,Session_002,N/A,100,50,50,37,38,4,11,10,0,0,0,35,4,11,10,0.37,0.41,0.52,0.22,0.52,0.28,0.54,0.4,0.64,338.4,364.987849855721,177.46,0.4522553902794469,16.68,9.38,7.3,177.8,409.36,267.44,0.3732928684304882,0.5312179121284055,0.8505813953488371,0.0,14,7.3985,6.1954954954954955,27,0.27,20,13
graph_ml,Subject_006,Session_003,N/A,100,50,50,37,36,6,10,11,0,0,0,36,6,10,11,0.37,0.43,0.53,0.38,0.36,0.46,0.4,0.56,0.5,327.64,343.77055630659066,163.94,0.514083404526875,11.71,5.99,5.72,191.32,291.64,363.64,0.5228312073509331,0.5053356017028169,0.7952941176470589,0.0,15,7.011333333333336,5.404054054054055,8,0.08,7,5
graph_neurofeedback,Subject_002,Session_003,imcoh,100,50,50,59,27,5,6,3,0,0,0,19,5,6,3,0.59,0.64,0.7,0.52,0.66,0.56,0.72,0.64,0.76,224.74,322.63435816932264,121.18,0.5791716331911213,13.35,6.44,6.91,234.16,256.16,193.32,0.5336474236970732,0.6246958426851696,0.7146341463414634,0.0,18,6.358666666666667,5.882485875706215,14,0.14,9,8
graph_neurofeedback,Subject_003,Session_003,imcoh,80,40,40,39,23,0,1,4,2,7,4,8,0,1,4,0.4875,0.4875,0.5,0.525,0.45,0.525,0.45,0.55,0.45,276.05,316.74113346586745,130.7,0.5917500979222936,19.75,8.575,11.175,224.55,246.15,305.95,0.5011919403517017,0.6823082554928857,1.0323671497584541,0.03333333333333333,11,6.48625,5.270085470085472,13,0.1625,4,7
graph_neurofeedback,Subject_009,Session_001,imcoh,20,10,10,11,6,1,0,1,0,0,1,2,1,0,1,0.55,0.6,0.6,0.4,0.7,0.5,0.7,0.5,0.7,261.0,316.68695365213466,145.3,0.5682684366026394,13.7,5.3,8.4,210.2,288.0,234.0,0.5444929173708885,0.59204395583439,0.33095238095238094,0.016666666666666666,6,5.371666666666668,4.454545454545454,1,0.05,0,1
neurofeedback,Subject_000,Session_001,N/A,29,13,16,10,16,0,0,0,0,2,1,0,0,0,0,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.15384615384615385,0.5,0.15384615384615385,0.5,0.15384615384615385,0.5,422.6896551724138,385.9580870433345,199.58620689655172,0.4141546296539326,9.620689655172415,4.310344827586207,5.310344827586207,157.72413793103448,510.46153846153845,351.375,0.21282665715437038,0.5777336073098269,0.8803921568627451,0.0,12,4.409195402298851,4.093333333333333,1,0.034482758620689655,0,0
