trial_id,label,label_name,hit,timed_out,outcome,fighting,final_x,dist_final,mean_dist,min_dist,frac_correct_side,n_reversals,n_reversals_wrong,n_reversals_correct,peak_excursion,n_frames,trial_duration_s,reaction_frames,reaction_s,game,subject,session
0,0,LEFT,False,True,timeout_wrong,False,400.0,340.0,340.0,340.0,0.0,0,0,0,0.0,598,9.966666666666667,,,graph_neurofeedback,Subject_003,Session_001
1,1,RIGHT,True,False,hit,False,740.0,30.0,278.7073170731707,30.0,0.7408536585365854,9,4,5,340.0,328,5.466666666666667,34.0,0.5666666666666667,graph_neurofeedback,Subject_003,Session_001
2,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,graph_neurofeedback,Subject_003,Session_001
3,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_neurofeedback,Subject_003,Session_001
4,1,RIGHT,True,False,hit,False,740.0,30.0,214.53846153846155,30.0,1.0,10,0,10,340.0,208,3.466666666666667,0.0,0.0,graph_neurofeedback,Subject_003,Session_001
5,0,LEFT,False,True,timeout_close_strong,False,184.0,124.0,321.44147157190633,120.0,0.5033444816053512,44,24,20,220.0,598,9.966666666666667,200.0,3.3333333333333335,graph_neurofeedback,Subject_003,Session_001
6,0,LEFT,True,False,hit,False,60.0,0.0,223.25242718446603,0.0,0.8228155339805825,18,7,11,340.0,412,6.866666666666666,0.0,0.0,graph_neurofeedback,Subject_003,Session_001
7,0,LEFT,False,True,timeout_close_strong,True,174.0,114.0,352.74706867671694,114.0,0.2830820770519263,49,43,6,226.0,597,9.95,60.0,1.0,graph_neurofeedback,Subject_003,Session_001
8,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,422.8224299065421,232.0,0.25,12,11,1,108.0,428,7.133333333333334,116.0,1.9333333333333333,graph_neurofeedback,Subject_003,Session_001
9,1,RIGHT,True,False,hit,False,740.0,30.0,182.15555555555557,30.0,1.0,20,0,20,340.0,270,4.5,0.0,0.0,graph_neurofeedback,Subject_003,Session_001
10,1,RIGHT,True,False,hit,False,740.0,30.0,198.17543859649123,30.0,1.0,12,0,12,340.0,228,3.8,0.0,0.0,graph_neurofeedback,Subject_003,Session_001
11,0,LEFT,False,True,timeout_close_strong,False,224.0,164.0,214.9798657718121,16.0,0.9043624161073825,18,3,15,324.0,596,9.933333333333334,0.0,0.0,graph_neurofeedback,Subject_003,Session_001
12,0,LEFT,False,True,timeout_close_strong,True,130.0,70.0,379.6884422110553,70.0,0.4288107202680067,28,21,7,270.0,597,9.95,0.0,0.0,graph_neurofeedback,Subject_003,Session_001
13,1,RIGHT,False,True,timeout_close_strong,False,614.0,156.0,296.2345058626466,156.0,0.9078726968174204,62,7,55,214.0,597,9.95,0.0,0.0,graph_neurofeedback,Subject_003,Session_001
14,1,RIGHT,True,False,hit,False,740.0,30.0,250.43801652892563,30.0,0.7355371900826446,7,3,4,340.0,242,4.033333333333333,64.0,1.0666666666666667,graph_neurofeedback,Subject_003,Session_001
15,1,RIGHT,True,False,hit,False,740.0,30.0,233.75862068965517,30.0,1.0,32,0,32,340.0,348,5.8,0.0,0.0,graph_neurofeedback,Subject_003,Session_001
16,1,RIGHT,False,True,timeout_close_strong,False,714.0,56.0,209.85976627712856,46.0,0.9148580968280468,19,5,14,324.0,599,9.983333333333333,0.0,0.0,graph_neurofeedback,Subject_003,Session_001
17,0,LEFT,False,True,timeout_close_weak,True,352.0,292.0,401.314381270903,226.0,0.26588628762541805,35,28,7,114.0,598,9.966666666666667,422.0,7.033333333333333,graph_neurofeedback,Subject_003,Session_001
18,0,LEFT,True,False,hit,False,60.0,0.0,118.50234741784037,0.0,1.0,38,0,38,340.0,426,7.1,0.0,0.0,graph_neurofeedback,Subject_003,Session_001
19,1,RIGHT,False,True,timeout_wrong,True,234.0,536.0,402.5192629815745,238.0,0.23283082077051925,39,34,5,132.0,597,9.95,112.0,1.8666666666666667,graph_neurofeedback,Subject_003,Session_001
0,0,LEFT,False,True,timeout_wrong,False,400.0,340.0,340.0,340.0,0.0,0,0,0,0.0,596,9.933333333333334,,,graph_neurofeedback,Subject_003,Session_002
1,1,RIGHT,False,True,wrong_paddle,True,76.0,694.0,455.91946308724835,274.0,0.20134228187919462,56,48,8,96.0,596,9.933333333333334,0.0,0.0,graph_neurofeedback,Subject_003,Session_002
2,0,LEFT,True,False,hit,True,60.0,0.0,328.0428015564202,0.0,0.3657587548638132,29,23,6,340.0,514,8.566666666666666,326.0,5.433333333333334,graph_neurofeedback,Subject_003,Session_002
3,1,RIGHT,False,True,timeout_wrong,False,372.0,398.0,218.20401337792643,40.0,0.8979933110367893,34,1,33,330.0,598,9.966666666666667,0.0,0.0,graph_neurofeedback,Subject_003,Session_002
4,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,526.8727272727273,372.0,0.0,8,8,0,0.0,220,3.6666666666666665,,,graph_neurofeedback,Subject_003,Session_002
5,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,447.9458128078818,296.0,0.30295566502463056,18,9,9,74.0,406,6.766666666666667,36.0,0.6,graph_neurofeedback,Subject_003,Session_002
6,0,LEFT,True,False,hit,False,60.0,0.0,203.62264150943398,0.0,0.8490566037735849,5,1,4,340.0,212,3.533333333333333,32.0,0.5333333333333333,graph_neurofeedback,Subject_003,Session_002
7,0,LEFT,True,False,hit,False,60.0,0.0,316.73333333333335,0.0,0.5111111111111111,17,7,10,340.0,540,9.0,264.0,4.4,graph_neurofeedback,Subject_003,Session_002
8,1,RIGHT,True,False,hit,False,740.0,30.0,202.47727272727272,30.0,1.0,2,0,2,340.0,176,2.933333333333333,0.0,0.0,graph_neurofeedback,Subject_003,Session_002
9,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_neurofeedback,Subject_003,Session_002
10,0,LEFT,True,False,hit,False,60.0,0.0,180.03092783505156,0.0,0.9587628865979382,5,1,4,340.0,194,3.2333333333333334,8.0,0.13333333333333333,graph_neurofeedback,Subject_003,Session_002
11,0,LEFT,False,True,timeout_close_weak,False,368.0,308.0,396.1476510067114,252.0,0.3271812080536913,17,4,13,88.0,596,9.933333333333334,234.0,3.9,graph_neurofeedback,Subject_003,Session_002
12,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,graph_neurofeedback,Subject_003,Session_002
13,1,RIGHT,True,False,hit,False,740.0,30.0,261.53691275167785,30.0,0.7919463087248322,21,7,14,340.0,298,4.966666666666667,58.0,0.9666666666666667,graph_neurofeedback,Subject_003,Session_002
14,0,LEFT,True,False,hit,False,60.0,0.0,214.76,0.0,0.868,9,4,5,340.0,250,4.166666666666667,4.0,0.06666666666666667,graph_neurofeedback,Subject_003,Session_002
15,1,RIGHT,False,True,wrong_paddle,False,88.0,682.0,323.9463087248322,84.0,0.7030201342281879,23,6,17,286.0,596,9.933333333333334,0.0,0.0,graph_neurofeedback,Subject_003,Session_002
16,0,LEFT,True,False,hit,False,60.0,0.0,262.17021276595744,0.0,0.6790780141843972,9,8,1,340.0,564,9.4,114.0,1.9,graph_neurofeedback,Subject_003,Session_002
17,0,LEFT,True,False,hit,True,60.0,0.0,355.40343347639487,0.0,0.3648068669527897,17,17,0,340.0,466,7.766666666666667,296.0,4.933333333333334,graph_neurofeedback,Subject_003,Session_002
18,1,RIGHT,False,True,wrong_paddle,True,202.0,568.0,430.7731092436975,298.0,0.11932773109243698,47,46,1,72.0,595,9.916666666666666,104.0,1.7333333333333334,graph_neurofeedback,Subject_003,Session_002
19,1,RIGHT,False,False,close_weak_early,False,424.0,346.0,315.1144781144781,170.0,0.7777777777777778,37,9,28,200.0,594,9.9,34.0,0.5666666666666667,graph_neurofeedback,Subject_003,Session_002
20,1,RIGHT,False,False,close_weak_early,False,456.0,314.0,259.52525252525254,128.0,0.9292929292929293,34,4,30,242.0,594,9.9,0.0,0.0,graph_neurofeedback,Subject_003,Session_002
21,1,RIGHT,False,False,close_weak_early,False,508.0,262.0,239.26262626262627,114.0,0.9949494949494949,27,1,26,256.0,594,9.9,0.0,0.0,graph_neurofeedback,Subject_003,Session_002
22,1,RIGHT,False,False,close_weak_early,False,522.0,248.0,275.1838111298482,164.0,0.893760539629005,43,5,38,206.0,593,9.883333333333333,0.0,0.0,graph_neurofeedback,Subject_003,Session_002
23,0,LEFT,True,False,hit,False,60.0,0.0,187.7578947368421,0.0,0.8947368421052632,3,3,0,340.0,190,3.1666666666666665,20.0,0.3333333333333333,graph_neurofeedback,Subject_003,Session_002
24,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,532.7777777777778,372.0,0.0,8,8,0,0.0,198,3.3,,,graph_neurofeedback,Subject_003,Session_002
25,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,403.7080745341615,232.0,0.468944099378882,17,0,17,108.0,322,5.366666666666666,0.0,0.0,graph_neurofeedback,Subject_003,Session_002
26,1,RIGHT,True,False,hit,False,740.0,30.0,143.7962085308057,30.0,0.995260663507109,28,0,28,340.0,422,7.033333333333333,2.0,0.03333333333333333,graph_neurofeedback,Subject_003,Session_002
27,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,508.36486486486484,342.0,0.0,16,16,0,0.0,296,4.933333333333334,,,graph_neurofeedback,Subject_003,Session_002
28,0,LEFT,True,False,hit,False,60.0,0.0,307.174358974359,0.0,0.46153846153846156,21,17,4,340.0,390,6.5,210.0,3.5,graph_neurofeedback,Subject_003,Session_002
29,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,522.3536585365854,342.0,0.0,14,14,0,0.0,328,5.466666666666667,,,graph_neurofeedback,Subject_003,Session_002
30,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,479.36129032258066,342.0,0.0,20,20,0,0.0,310,5.166666666666667,,,graph_neurofeedback,Subject_003,Session_002
31,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,479.144,326.0,0.316,7,0,7,44.0,250,4.166666666666667,0.0,0.0,graph_neurofeedback,Subject_003,Session_002
